Key,Summary,Project,Assignee,Description,Status,Issue Type,Created Date,Comments
SH-2405,Apraava HPSEB | Update the SIM IP's,Success Hub,Ayush Rajput,,Close,Issue,2024-12-11T13:06:52.146+0530,"Ayush Rajput:  SIMIP’s are updated in the table for the mentioned meters. | Automation for Jira: Hi Reporter, This Ticket is now moved to Review state and will be closed after T+3 business days. Please review this ticket and re-assign if any further assistance required from App Support | Atul Raj:   Pls add the SIM IP’s in Meter_TCP table for the below meters as well."
SH-2401,Need Validations Check on WB_Apraava HES for DP And Billing,Success Hub,Mayur Rahul,"Hi, A validation check is required before sending the data to MDM, as multiple issues and incorrect readings have been identified for Billing and DP.",Close,Issue,2024-12-11T08:33:05.461+0530,"Ranjeet Singh:   can you pull this ticket to KRT board please  | Automation for Jira: Hi Reporter, This Ticket is now moved to Review state and will be closed after T+3 business days. Please review this ticket and re-assign if any further assistance required from App Support"
SH-2400,Please provide DB data for all Events type and count from 9-Dec to 11-Dec-2024,Success Hub,Nikhil Kumar,Cc   ,Close,Service Request,2024-12-11T01:40:52.713+0530,"Puran Chand:  | Chandni kumari:  Please share data for attached meter list    | Nikhil Kumar:  | Automation for Jira: Hi Reporter, This Ticket is now moved to Review state and will be closed after T+3 business days. Please review this ticket and re-assign if any further assistance required from App Support | Automation for Jira: Dear Reporter, The ticket is closed as no response is received in T+3 days. Please reach out to App Support if any issues or concerns."
SH-2399,Billing Issue in Sikkim HES,Success Hub,Aditya Yadav, As discussed please see the attached file for your Reference-,Close,Issue,2024-12-10T16:51:38.783+0530,"Aditya Yadav: Comm_but_no_data (1).xlsx Out of the meters for which the commands have failed these meters are in comm right now, I have pulled bill for 3 meters and it got successful, please try pulling bills for these meters and let me know if it fails Routing might be a reason for failure when the bulk command was initiated for the above meters | Automation for Jira: Hi Reporter, This Ticket is now moved to Review state and will be closed after T+3 business days. Please review this ticket and re-assign if any further assistance required from App Support"
SH-2398,Anvil(J&K) | HES Performance Issue,Success Hub,Ayush Rajput,HES Performance Is Very Slow Pls Check.,Close,Issue,2024-12-10T16:44:24.100+0530,"Gajendra Sharma:  Issue Not Resolved | Ayush Rajput:  i tried to export the data for single phase billing profile and it downloaded in 15 minutes but still i have created the ticket for dev team because it is intemittent.   | Ayush Rajput:    I have also added the IP page rendering issue in this ticket so i am closing the older one. | Atul Raj:  - It is not only about the export feature. There is some serious perfromance issues. Compared the HES performance of techno and Anvil HES and found followng not working in anvil HES. | Automation for Jira: Hi Reporter, This Ticket is now moved to Review state and will be closed after T+3 business days. Please review this ticket and re-assign if any further assistance required from App Support | Ayush Rajput: Raised ticket to dev and also talked to   regarding this. also updated the ticket with your observations. | Atul Raj:  - Please have this checked  | Automation for Jira: Hi Reporter, This Ticket is now moved to Review state and will be closed after T+3 business days. Please review this ticket and re-assign if any further assistance required from App Support"
SH-2397,SLA report for LS/DP Showing wrong data on HES UI & SLA discrepancy on API  ,Success Hub,Ritik Kumar,"Hi, Two SLA Discrepancy is going on currently with WB_Apraava Prod -  For LS/DP, the 12-hour SLA is showing as greater than 24 hours. ",Close,Issue,2024-12-10T16:21:04.748+0530,"Ritik Kumar: this has been resolved for UI and or API please raise a separate ticket as that could be a bug so we can have that for tracking purpose | Automation for Jira: Hi Reporter, This Ticket is now moved to Review state and will be closed after T+3 business days. Please review this ticket and re-assign if any further assistance required from App Support | Automation for Jira: Dear Reporter, The ticket is closed as no response is received in T+3 days. Please reach out to App Support if any issues or concerns."
SH-2396,Auto Name plate registration - MCL ,Success Hub,Ritik Kumar,"Hi   Request to Please register namplate of following range of 20,000 Nos of meters on MCL prod. AS2466802-AS2486801.",Close,Service Request,2024-12-10T16:00:53.998+0530,"Pratik Thakre:   Please register the name of plate of said meter list in MCL prod HES | Ritik Kumar: please share the other details as well i.e. template id, manufacturer, meter type etc | Pratik Thakre:   Manufacturer-SINHAL UDYOG Meter type-6 Category-D1 Rating-(5-30) A Template Id-11 CT ratio/PT ratio- 1 same as any other single phase meter- eg. AS2421300 | Ritik Kumar: needful has been done  | Ritik Kumar:  | Automation for Jira: Hi Reporter, This Ticket is now moved to Review state and will be closed after T+3 business days. Please review this ticket and re-assign if any further assistance required from App Support | Automation for Jira: Dear Reporter, The ticket is closed as no response is received in T+3 days. Please reach out to App Support if any issues or concerns."
SH-2395,"Need LS Data ( Created Date & RTC Date, Time) for ANVIL J&K and TECHNO J&K",Success Hub,Vikram Malik,No description,Close,Service Request,2024-12-10T15:03:03.128+0530,"Anujaya.Singh: Hi   , Please share the created date and import date for the latest LS Data for ANVIL J&K and TECHNO J&K. | Vikram Malik:  PFA file for anvil:       | Anujaya.Singh:  FYI | Vikram Malik:  PFA for techno:      | Automation for Jira: Hi Reporter, This Ticket is now moved to Review state and will be closed after T+3 business days. Please review this ticket and re-assign if any further assistance required from App Support"
SH-2394,Apraava HP | IP to DP and LS for meters which are sending backdated LS and DP,Success Hub,amit kumar sharma,IP to DP and LS for meters which are sending backdated LS and DP. Around 20 meters are impacted. CC-   ,Close,Issue,2024-12-10T14:49:08.013+0530,"Ayush Rajput:  we got only three meters and already shared with you. let me know for which meters i have to make the job for IP LS and DP. | Atul Raj: this is not required anymore at the moment. Closing it. | Automation for Jira: Hi Reporter, This Ticket is now moved to Review state and will be closed after T+3 business days. Please review this ticket and re-assign if any further assistance required from App Support"
SH-2393,Apraava HP | Gap Reading issues,Success Hub,Ayush Rajput,Following issues are observed in the GR of TCP meters and Few other issues related to HESCommand: CC -   ,Close,Issue,2024-12-10T14:45:56.810+0530,"Ayush Rajput:   I have stopped the job which was adding the commands for power events with template 4 so point 2 is resolved For other points, I just talked to   . | Ayush Rajput:  already informed to dev team and also you raised the ticket earlier for this. I am linking that ticket here and dev team is looking into it.   | Ayush Rajput:  all the points are addressed and resolved. so i am closing it. | Automation for Jira: Hi Reporter, This Ticket is now moved to Review state and will be closed after T+3 business days. Please review this ticket and re-assign if any further assistance required from App Support"
SH-2391,Requirement of Optical Cables - MCL Nagpur,Success Hub,Gaurav Dhankhar,"Hi Team, We need following nos. of optical cables 2m each for MCL Nagpur project. Kindly dispatch it to following MCL address Montecarlo Limited
Mundipar, Dhakani, Gondia
27AAACM7958A1ZH
Gondia
441614
Maharashtra (IN)",Review,Service Request,2024-12-10T14:40:07.314+0530,"Aashwin Karan Singh:   FYI. | Pratik Thakre:  Please note send 2 meters optical cable only last time received 10 m instead of 2m | Gaurav Dhankhar: The requirement has been covered in another ticket:     Optical cables has been dispatched and tracking has been shared in the mentioned ticket. Putting this ticket in review. | Automation for Jira: Hi Reporter, This Ticket is now moved to Review state and will be closed after T+3 business days. Please review this ticket and re-assign if any further assistance required from App Support"
SH-2390,Requirement of Optical Cables - NCC Aurangabad,Success Hub,Gaurav Dhankhar,"Hi Team, We need following nos. of optical cables 2m each for NCC Aurangabad project. 1. Kushal Model - 5 Nos 2. Intelli Model - 3 Nos. Kindly dispatch it to attached NCC address",Close,Service Request,2024-12-10T14:37:43.236+0530,"Aashwin Karan Singh: Address - GUT No.-161, Gurukrupa Ware house, Shendra Kaman Nagar, Near Mahaveer Depot, Aurangabad 431001, Maharashtra (IN)    | Aashwin Karan Singh: Closing the ticket as it clones -     CC      | Automation for Jira: Hi Reporter, This Ticket is now moved to Review state and will be closed after T+3 business days. Please review this ticket and re-assign if any further assistance required from App Support"
SH-2389,Apraava HP | Requirement of cellular spare NIC,Success Hub,Gaurav Dhankhar,Requirement of cellular spare NIC:,Close,Service Request,2024-12-10T14:24:57.680+0530,"Gaurav Dhankhar: Dispatch Details.  As discussed, 100 at each site. | Automation for Jira: Hi Reporter, This Ticket is now moved to Review state and will be closed after T+3 business days. Please review this ticket and re-assign if any further assistance required from App Support"
SH-2388,Prepaid conversion command success in HES but response not received in MDM,Success Hub,Shiva Sharma,381 meters prepaid conversion was success in HES but the response not yet pushed to MDM   kindly check.  ,Close,Issue,2024-12-10T13:55:49.338+0530,"Shiva Sharma: This was done and reverted over email. Kindly review. | Automation for Jira: Hi Reporter, This Ticket is now moved to Review state and will be closed after T+3 business days. Please review this ticket and re-assign if any further assistance required from App Support | Automation for Jira: Dear Reporter, The ticket is closed as no response is received in T+3 days. Please reach out to App Support if any issues or concerns."
SH-2387,Optical Cable for Kushal Make Meter require,Success Hub,Gaurav Dhankhar,"Hi   , Please Provide 10 Nos of Optical cable for Kushal Model Meters. 5 each at Nasik & Aurangabad. The requirement is validated by me.   To follow up.   FYI",Close,Service Request,2024-12-10T13:30:57.758+0530,"Aashwin Karan Singh: Additionally, please send 2-2 Nos Intelli model cables each at NCC Aurangabad and Nashik Optical cable needed would be 2m in length. NCC Aurangabad Address -  Address - GUT No.-161, Gurukrupa Ware house, Shendra Kaman Nagar, Near Mahaveer Depot, Aurangabad 431001, Maharashtra (IN)    ji , Please share Nashik address as well  | Gaurav Dhankhar:  PCB supply for opt cables exp by end of the week. Can expect dispatch by next week. | Chandrendra Singh Chauhan:  Please 5 Nos for Kushal Make & 2 Nos  for each project NCC- Nasik, NCC-Aurangabad & MCL-Gondia. Total- 15 Nos for Kushal Make meter & 6 Nos for Intelli Make Meters.   Pls follow up. | Gaurav Dhankhar: PCBs received on 21-12. Production WIP - Dispatch exp by 26-12. | Gaurav Dhankhar: Dispatch Details | Automation for Jira: Hi Reporter, This Ticket is now moved to Review state and will be closed after T+3 business days. Please review this ticket and re-assign if any further assistance required from App Support | Chandrendra Singh Chauhan:   Thanks"
SH-2386,AMI CT Meters : Required profile data for T-2 Days for SLA Monitoring for all installed meters,Success Hub,Ansh Sharma,No description,Close,Service Request,2024-12-10T12:53:27.219+0530,"Satya Brat Nath: Share the data for 8th Dec    | Ansh Sharma:  | Ansh Sharma:  | Ansh Sharma:  | Ansh Sharma:  | Automation for Jira: Hi Reporter, This Ticket is now moved to Review state and will be closed after T+3 business days. Please review this ticket and re-assign if any further assistance required from App Support | Automation for Jira: Dear Reporter, The ticket is closed as no response is received in T+3 days. Please reach out to App Support if any issues or concerns."
SH-2385,AMI CT Meters : Commands for Power event is not initiated from backend,Success Hub,Ansh Sharma,No description,Close,Service Request,2024-12-10T12:42:26.361+0530,"Ansh Sharma: We have made changes in the job, and it might work from tomorrow onwards. | Automation for Jira: Hi Reporter, This Ticket is now moved to Review state and will be closed after T+3 business days. Please review this ticket and re-assign if any further assistance required from App Support | Automation for Jira: Dear Reporter, The ticket is closed as no response is received in T+3 days. Please reach out to App Support if any issues or concerns."
SH-2384,AMI 1&2 : Wrong RTC in Billing Data every month,Success Hub,Ansh Sharma,"Nearly 4k+ meters have wrong RTC in Bill profile every month. cc :   sir,   ji.  ",Close,Service Request,2024-12-10T12:34:54.963+0530,"Ansh Sharma: As discussed, this issue is from the meter side, and we would have to pull data manually for each of these meters.    | Ansh Sharma: A job has been created to pull these meters data bill manually every month. | Automation for Jira: Hi Reporter, This Ticket is now moved to Review state and will be closed after T+3 business days. Please review this ticket and re-assign if any further assistance required from App Support | Automation for Jira: Dear Reporter, The ticket is closed as no response is received in T+3 days. Please reach out to App Support if any issues or concerns."
SH-2383,IP data UoM needs to be corrected,Success Hub,Ritik Kumar,"Hi, Multiple parameters are going to MDM with wrong UoM that we need to validate and correct it for WB_Apraava Prod.",Close,Issue,2024-12-10T12:33:32.458+0530,"Karan Agrawal:  PFA data sheet for UoM Needs to be change .   | Ritik Kumar: needful has been done | Automation for Jira: Hi Reporter, This Ticket is now moved to Review state and will be closed after T+3 business days. Please review this ticket and re-assign if any further assistance required from App Support"
SH-2382,"Filter does not work, when we want to download or see the report on HES for a fixed time then we select range/entry,  if we put range/entry as 05:30 hour late or some time network.",Success Hub,Jagdeep Arry,No description,BUG_Raised,Service Request,2024-12-10T12:17:00.868+0530,
SH-2380,Anvil JK | Scalar Issue with DP and Bill data for CT Meters,Success Hub,Ayush Rajput,Decimal Issue with DP and Bill data for CT Meters. Reading for some of the days are multiplied by 1000 while for other days it is accurate. Initial analysis suggests that Push data is having scalar issue while the pull data is accurate. Analysis can be started with meter no KA05200178 1)Correct the reading of affected meters. 2)Pls analyse and suggest the solution. KPDCL has already noticed the issues.,Close,Issue,2024-12-09T21:59:32.036+0530,"Atul Raj: Pls pick this. | Atul Raj: Matter is being escalated by the AE-Billing, KPDCL. One solution i know is OTAp of ct RF. | Ayush Rajput: I parsed the raw data and it is coming like that only. so may be we can fixed it by otap let me ask the    for the RF firmware version. | Ayush Rajput:  as discussed , we did the OTAP on the meters day before yesterday. | Ayush Rajput:  I think, It is fixed now as i saw the data for the mentioned meters and it is looking good | Automation for Jira: Hi Reporter, This Ticket is now moved to Review state and will be closed after T+3 business days. Please review this ticket and re-assign if any further assistance required from App Support | Atul Raj: Yes   - The problem seems resolved. Please correct the Billing data of affetced meters for the current month so that billing can be done for those consumers. | Ayush Rajput:  billing is corrected now. | Automation for Jira: Hi Reporter, This Ticket is now moved to Review state and will be closed after T+3 business days. Please review this ticket and re-assign if any further assistance required from App Support"
SH-2379,For 3P Meters: Event 50 entries should be push to MDM instead of 60 entries for All category Event ODR from MDM (IIPL Pkg-7),Success Hub,Naman,For 3P Meters: Event 50 entries should be push to MDM instead of 60 entries for All category Event ODR from MDM (IIPL Pkg-7),Close,Issue,2024-12-09T21:23:30.703+0530,"Naman: Update:- Hi    Sir, - We will be moving with deployment for the same with updated value for Max Events against 3P and CT meters to be 50, once SAT is over with. - Here is the Diff between the tags for Pull Service between Apraava Anvil Assam (Max Events pushed → 50) Prod and Pkg 7 Prod.    -Also, this should be flag driven through Db and not require deployment. Will be raising a bug for this once SAT is over.  | Puran Chand:  before any deployment we should take approval from Intelli as earlier discussed with Jagdeep Sir. | Naman: As SAT is successfully concluded with, will be taking the deployment having fix against this once SAVT is over. | Naman: Hi    Sir Moving this ticket in review, please refer to this observations ticket inclusive of these requirements -   Refer to Pt. 1 in the above  Let me know if anything is needed | Automation for Jira: Hi Reporter, This Ticket is now moved to Review state and will be closed after T+3 business days. Please review this ticket and re-assign if any further assistance required from App Support | Automation for Jira: Dear Reporter, The ticket is closed as no response is received in T+3 days. Please reach out to App Support if any issues or concerns."
SH-2378,"Intellismart_APDCL Pkg1,2 _Week 48 Weekly ticket for Template Issue, Manual RTC Check & Synchronization, Garbage Data Check, Monitoring of Daily SLA if found Dropped in Dashboard",Success Hub,Parveen Soni,"Intellismart_APDCL Pkg1,2 _Week 48 Weekly ticket for Template Issue, Manual RTC Check & Synchronization, Garbage Data Check, Monitoring of Daily SLA if found Dropped in Dashboard",Close,Service Request,2024-12-09T20:30:44.683+0530,"Krishnamani: Rc command not processing, kindly check    | Parveen Soni: processing now. | Diganta Lahan:  AS1401041 No LS/DP, please check | Parveen Soni: , it seems the issue is with the RF kindly replace and check again. | Automation for Jira: Hi Reporter, This Ticket is now moved to Review state and will be closed after T+3 business days. Please review this ticket and re-assign if any further assistance required from App Support"
SH-2377,Panasonic,Success Hub,Parveen Soni,"Nameplate creation,MDM meter creation & communication.",Close,Service Request,2024-12-09T19:10:41.764+0530,"Automation for Jira: Hi Reporter, This Ticket is now moved to Review state and will be closed after T+3 business days. Please review this ticket and re-assign if any further assistance required from App Support | Automation for Jira: Dear Reporter, The ticket is closed as no response is received in T+3 days. Please reach out to App Support if any issues or concerns."
SH-2376,MCL SAT dry run - All data packets not received on MDM,Success Hub,Ritik Kumar,While giving bulk LS pull command from MDM some meters sending only 1 LS packet even though  all data packets are present in meter data section. Have attached data sheet with meters that sent 1 LS packet CC             ,Close,Service Request,2024-12-09T18:56:24.324+0530,"Ritik Kumar: disregard my this comment: its for me; I’ll check the issue that why it is happening 3P and Ct meters, 1P is working they got all packet | Ritik Kumar: example meters:  | Ritik Kumar: issue is that custom commands are getting processed, while they are not supposed to do that, as it brings the data from DB itself. Raising the for this. | Ritik Kumar: opened the bug:    | Aashwin Karan Singh:  I am unable to view the KRT ticket, please if you can give us an update on this? if anything is pending from our end to close this? | Ritik Kumar:  ,    can you please verify if that is resolved | Aashwin Karan Singh:  kindly check on MDM if this is resolved. | Ritik Kumar:  , I have checked at my end and raised a command via API and it seems resolved at my end and hence putting the ticket in review, if any further assistance is required, please reopen the call and let me know raised command on MC10031062:  and got 287 packets for this command | Automation for Jira: Hi Reporter, This Ticket is now moved to Review state and will be closed after T+3 business days. Please review this ticket and re-assign if any further assistance required from App Support | Aashwin Karan Singh:  kindly check on MDM, we need to close this ticket. | Pratik Thakre:  Checking Sir | Pratik Thakre:  Sir, the commands are showing pending on MDM as per attach screenshot however showing success on HES but showing 0 packet of BLP.   Please check MDM Screenshot: HES Screenshot: | Pratik Thakre:  5 nos of meter on which command are initiated through MDM mentioned below: MC10031062, MC10031192, MP10001081, MP10001189, MP10001473 | Automation for Jira: Hi Reporter, This Ticket is now moved to Review state and will be closed after T+3 business days. Please review this ticket and re-assign if any further assistance required from App Support | Aashwin Karan Singh:  we have raised the issue with MDM team, the commands are showing pending on their system till now, which doesnt means it has failed.  Will update you once we get an answer from them as things are clear from our end. If needed I will arrange a call with MDM team as well.  Till then I am keeping the ticket in review. | Automation for Jira: Dear Reporter, The ticket is closed as no response is received in T+3 days. Please reach out to App Support if any issues or concerns."
SH-2375,SAT dry run MDM bulk event pull Commands are getting failed - MCL,Success Hub,Ritik Kumar,Bulk power and voltage event commands failed when sent from MDM. SS are attached below. CC:             ,Close,Service Request,2024-12-09T18:11:14.545+0530,"Ritik Kumar: The issue here is that custom commands for event profiles are failing. I have tested this and found the issue to be reproducible, so I'm opening a bug for it. Workaround:  Avoid passing  0  as command values. Instead, use whole numbers as command values so the system interprets the command as DLMS, allowing it to pass successfully. | Ritik Kumar:   the issue has been resolved, you can use 0 to 0 as the command value for event pull SAT test case. | Automation for Jira: Hi Reporter, This Ticket is now moved to Review state and will be closed after T+3 business days. Please review this ticket and re-assign if any further assistance required from App Support | Automation for Jira: Dear Reporter, The ticket is closed as no response is received in T+3 days. Please reach out to App Support if any issues or concerns."
SH-2374,AMI CT Meters : Less LS% for communicating meters,Success Hub,Ansh Sharma,"Attached meter list have less LS data even after initiating gap reading multiple times. These meters are already submitted for billing to APDCL - What is the reason behind this and please resolve it. cc :   sir,   ji",Close,Service Request,2024-12-09T17:37:00.303+0530,"Ansh Sharma: I am attaching the list of recently successful commands for the given meters. | Ansh Sharma: I think for most meters the issue is resolved now. FYI putting this ticket in review | Automation for Jira: Hi Reporter, This Ticket is now moved to Review state and will be closed after T+3 business days. Please review this ticket and re-assign if any further assistance required from App Support | Automation for Jira: Dear Reporter, The ticket is closed as no response is received in T+3 days. Please reach out to App Support if any issues or concerns."
SH-2373,Need to register one Secure meter on WB_Apraava prod,Success Hub,Nikhil Kumar,"Hi, Please register one secure meter (HT-CT) on WB_Apraava Prod. Meter and Keys details as follows -  Sim IP - 2401:4900:833b:1159::2 Meter Manufacturer - SECURE METERS LTD. Firmware Version - F9XX01 Meter Type - 10 Meter Category - D4 Rating - (1-2A) Template ID - 20 Device ID - EHLASF0001500",Close,Issue,2024-12-09T15:09:30.513+0530,"Nikhil Kumar: Hi  , Registered this meter in Environment. Putting this in review now | Automation for Jira: Hi Reporter, This Ticket is now moved to Review state and will be closed after T+3 business days. Please review this ticket and re-assign if any further assistance required from App Support"
SH-2372,"AMI 1&2 _Week 49 Weekly ticket for Template Issue, Manual RTC Check & Synchronization, Garbage Data Check, Monitoring of Daily SLA if found Dropped in Dashboard",Success Hub,Ansh Sharma,No description,Close,Service Request,2024-12-09T13:09:05.349+0530,"Satya Brat Nath:  Pull LS from 12 to 4:30 am as there was downtime  Coordinate with Ansh & update me on this | Satya Brat Nath:  Check for DP Raw Data & Resolve it asap | Ansh Sharma: This issue has been resolved, and DP is coming now for the said meter.  | Automation for Jira: Hi Reporter, This Ticket is now moved to Review state and will be closed after T+3 business days. Please review this ticket and re-assign if any further assistance required from App Support | Automation for Jira: Dear Reporter, The ticket is closed as no response is received in T+3 days. Please reach out to App Support if any issues or concerns."
SH-2371,Required SLA report for 7 & 8th Nov for attached meter list,Success Hub,Ayush Rajput,Required SLA report for 7 & 8th Nov for attached meter list  ,Close,Task,2024-12-09T12:54:13.721+0530,"Ayush Rajput:  please find the sheet for the mentioned data.   | Automation for Jira: Hi Reporter, This Ticket is now moved to Review state and will be closed after T+3 business days. Please review this ticket and re-assign if any further assistance required from App Support"
SH-2370,Need to Add Meter Series for Name plate Auto registration,Success Hub,Naman,"Hi, As our 2nd FAT has been completed successfully now, we need to extend the meter serial number range up to AKL0035000.",Close,Issue,2024-12-09T12:48:51.338+0530,"Naman: Update :- The range has been increased to 35000.  PFA- ~Moving this in review | Automation for Jira: Hi Reporter, This Ticket is now moved to Review state and will be closed after T+3 business days. Please review this ticket and re-assign if any further assistance required from App Support"
SH-2369,HES duplicate user Need to be deleted ,Success Hub,Naman,"Hi, As per instructions received from customer some of the users are duplicate kindly delete them that details are attached below - ",Close,Issue,2024-12-09T12:40:08.837+0530,"Naman: Update:- The mentioned users are deleted. PFA - Moving this in review ~ | Automation for Jira: Hi Reporter, This Ticket is now moved to Review state and will be closed after T+3 business days. Please review this ticket and re-assign if any further assistance required from App Support"
SH-2368,FIIT dry run 07.12.24 observation/issue for MCL,Success Hub,Ritik Kumar,"Some issues observed during FIIT dry run for LTCT & 3P meters like Blocks repeating in BLP data and some events not showing in push mode but available in pull mode, refer attach sheet for details:   cc:         ",BUG_Raised,Service Request,2024-12-09T12:05:10.708+0530,"Aashwin Karan Singh:    please assign someone as Ritik isnt available today this is very critical. | Ansh Sharma: DP live data is present in DB for this meter. However, there is difference in CreatedDate and RTCDatetime due to which it is getting marked Invalid and not showing in HES. Currently working on the reason why this is the case | Pratik Thakre:  I corrected the RTC of said meter previously it was incorrect maybe after correcting RTC the data may populate | Ansh Sharma: I think this issue was due to incorrect RTC and DP data must come from today onwards  | Pratik Thakre:  Please look after 3rd no. point in excel it is critical for FIIT | Ansh Sharma: Communication module removal and restoration is available through live data.  | Pratik Thakre:  It is not showing after new code deployment on dated 06.12.2024 for LTCT/3P meters | Ansh Sharma:  for 3 phase meters it is showing events in HES on 6.12.2024 | Pratik Thakre:   Not showing in push, it is working when we pull the data | Pratik Thakre:   Please check for point no.2 the block timings are repeating for LTCT meters  Please follow up | Ritik Kumar: disregards my this comment this is for me only CrystalHES.EnableRestrictDuplicateLSPushData	TRUE needs to check if that has been implemented in code as well duplicate raw data we are getting for LS | Shiva Sharma: Hi Team, We’ve opened a bug for the same:   | Chandni kumari:   | Chandni kumari:  Please update status | Pratik Thakre: For LTCT meters blocks are getting repeated, issue still exist"
SH-2367,Weekly Power Event Required Intelli Pkg 1&2,Success Hub,Aditya Yadav,No description,Close,Service Request,2024-12-09T11:57:28.409+0530,"Yash Jain: Hi   Please share the power events for the following list of meters.   | Aditya Yadav: outage_data(09_12).xlsx   | Yash Jain: Hi   Please share the power events for the following list of meters from 1st to 15th Dec for the following list of meters.   | Aditya Yadav: outage_data(16_12).xlsx   | Automation for Jira: Hi Reporter, This Ticket is now moved to Review state and will be closed after T+3 business days. Please review this ticket and re-assign if any further assistance required from App Support"
SH-2366,Weekly LS DP Data Intelli Pkg 1&2,Success Hub,Aditya Yadav,No description,Close,Service Request,2024-12-09T11:51:37.556+0530,"Yash Jain: Hi   Please share the LS and DP data from 5th to 7th December. | Aditya Yadav: LS_DP_DAILY(09_12).xlsx   | Yash Jain: Hi   Please share the LS and DP data for 8th and 9th December. | Aditya Yadav: LS_DP_DAILY(11_12).xlsx   | Yash Jain: Hi   Please share the LS and DP data for 10th and 13th December. | Aditya Yadav: LS_DP_DAILY(16_12).xlsx   | Aditya Yadav:  | Yash Jain: Hi   Please share the LS and DP data for 14th and 15th December. | Aditya Yadav: LS_DP_DAILY(17_12).xlsx   | Automation for Jira: Hi Reporter, This Ticket is now moved to Review state and will be closed after T+3 business days. Please review this ticket and re-assign if any further assistance required from App Support"
SH-2365,Resolution Required For SAT_Apraava APDCL Project,Success Hub,Shiva Sharma,"Hi   , below are the previous SAT observations, that needs to be fixed before next SAT (tentative date 24 Dec 2024). cc:             ",Close,Incident,2024-12-09T11:39:57.336+0530,"Shiva Sharma: Hi    1st Point: AFAIK, 101 and 209 events don’t come for 1P 4G meters that need to be fixed by the dev team.  (  ) A similar issue has already been fixed in WB Prod, but due to a different data model, a new development is required here. 2nd Point: The billing data that came through the command and doesn’t reflect on the UI is what sticks in InValid with some error codes. Since this is a feature enhancement task, this is something that can be covered in EHES, as a legacy dev team is not accepting any feature enhancement now.  3rd Point: We’re not aware of this, and it wasn’t raised earlier. Please open a separate ticket like ' Issue ' with your observation and example to look into. 4th Point: The RTC sync service is functioning; if you see any discrepancy, please open a separate ticket like ' Issue ' with your observation and example to look into. 5th Point: As discussed, this can be prevented from the next SAT onwards; the primary goal was to complete the event test case within the SAT timeline. We will have an internal discussion and will loop you in.  Are we good to close this and work on normal tickets, as nothing is breaking to open as an incident? Thank you!! | Puran Chand:  , any update on the issue please | Puran Chand:  &   : can you please update for the observation (specially point no. 1&2) cc:      | Shiva Sharma: Hi      As discussed between you and   on the Teams chat, since this is post-SAT observation, let’s work on a high-priority issue. Marking this as Closed. | Automation for Jira: Hi Reporter, This Ticket is now moved to Review state and will be closed after T+3 business days. Please review this ticket and re-assign if any further assistance required from App Support | Ranjeet Singh: SAT observations post SAT will not be accountable for SEV2 this should be raised as a issue "
SH-2364,"Meter showing in routing, IP also available but meter shows offline in MDM last 2days.",Success Hub,Parveen Soni, JI PFA      FYI,Close,Service Request,2024-12-09T10:50:43.848+0530,"Parveen Soni: resolved | Automation for Jira: Hi Reporter, This Ticket is now moved to Review state and will be closed after T+3 business days. Please review this ticket and re-assign if any further assistance required from App Support | Automation for Jira: Dear Reporter, The ticket is closed as no response is received in T+3 days. Please reach out to App Support if any issues or concerns."
SH-2363,Please provide DB data for LS & IP ,Success Hub,Naman,Cc   ,Close,Service Request,2024-12-08T18:20:33.853+0530,"Yash Jain: Hi   Please share the LS and DP data from 1st to 7th December. | Naman: PFA The required data -     | Automation for Jira: Hi Reporter, This Ticket is now moved to Review state and will be closed after T+3 business days. Please review this ticket and re-assign if any further assistance required from App Support | Naman: Updated with Indexes | Automation for Jira: Dear Reporter, The ticket is closed as no response is received in T+3 days. Please reach out to App Support if any issues or concerns."
SH-2362,J&K | Creator service testing,Success Hub,Ayush Rajput,Latest build of creator service to be deployed and tested in JnK.,Close,Issue,2024-12-07T19:33:49.387+0530,"Ayush Rajput:  Almost all the things are fixed in the creator service except the last block issue in  LS in the file.  will look into it. | Ayush Rajput:  for now can we close this ticket. | Automation for Jira: Hi Reporter, This Ticket is now moved to Review state and will be closed after T+3 business days. Please review this ticket and re-assign if any further assistance required from App Support"
SH-2361,Apraava-HP | Insert the Billing data from Mobile app DB to HES DB,Success Hub,Ayush Rajput,Since there is the sync issue between HES and Mobile App DB. Billing data received using the mobile app to be inserted into the HES DB.,Close,Issue,2024-12-07T19:32:04.163+0530,"Ayush Rajput:  I have inserted the billing data received from Mobile app into the HES. | Automation for Jira: Hi Reporter, This Ticket is now moved to Review state and will be closed after T+3 business days. Please review this ticket and re-assign if any further assistance required from App Support"
SH-2360,Bill validation error due to 1003 (MDVaThresholdExceeded) need to be checked and validated,Success Hub,Shiva Sharma,"   sir, kindly suggest on how to make the following bills available in UI/MDM. TOD status mentioned against each meter. For 5 TOD Not OK meters, TOD set is done now, but after bill pulled, no bill of december are still received.",Close,Task,2024-12-07T16:11:23.151+0530,"Shiva Sharma: I believe this was already done before SLA’s last day. Marking this as a Review. thanks!! | Automation for Jira: Hi Reporter, This Ticket is now moved to Review state and will be closed after T+3 business days. Please review this ticket and re-assign if any further assistance required from App Support | Automation for Jira: Dear Reporter, The ticket is closed as no response is received in T+3 days. Please reach out to App Support if any issues or concerns."
